id,lesson,item,focus,sentence,ja
65,7,5,simple present with I/you/we/they; do/don't,I don't play today.,わたしは今日はテニスをしません。
66,7,6,simple present with I/you/we/they; do/don't,You don't play on Sunday.,あなたは日曜日にはテニスをしません。
67,7,7,simple present with I/you/we/they; do/don't,Do I need this?,わたしにはこれが必要ですか？
68,7,8,simple present with I/you/we/they; do/don't,Do you play every day?,あなたは毎日テニスをしますか？
69,7,9,simple present with I/you/we/they; do/don't,Do we start now?,わたしたちは今始めますか？
70,7,10,simple present with I/you/we/they; do/don't,Do they practice here?,彼らはここで練習しますか？
71,8,1,have/like with I/you/we/they,I like this song.,わたしはこの歌が好きです。
72,8,2,have/like with I/you/we/they,You like that song.,あなたはあの歌が好きです。
73,8,3,have/like with I/you/we/they,We like math.,わたしたちは数学が好きです。
74,8,4,have/like with I/you/we/they,They like English.,彼らは英語が好きです。
75,8,5,have/like with I/you/we/they,I don't like milk.,わたしは牛乳が好きではありません。
76,8,6,have/like with I/you/we/they,You don't like natto.,あなたは納豆が好きではありません。
77,8,7,have/like with I/you/we/they,Do I have your book?,わたしはあなたの本を持っていますか？
78,8,8,have/like with I/you/we/they,Do you have my pen?,あなたはわたしのペンを持っていますか？
79,8,9,have/like with I/you/we/they,Do we have enough time?,わたしたちには十分な時間がありますか？
80,8,10,have/like with I/you/we/they,Do they have lunch now?,彼らは今昼食を食べますか？
81,9,1,daily routine with I/you/we/they; when/where,I get up at six.,わたしは6時に起きます。
82,9,2,daily routine with I/you/we/they; when/where,You go to school at eight.,あなたは8時に学校へ行きます。
83,9,3,daily routine with I/you/we/they; when/where,We eat lunch at noon.,わたしたちは正午に昼食を食べます。
84,9,4,daily routine with I/you/we/they; when/where,They study after dinner.,彼らは夕食のあとに勉強します。
85,9,5,daily routine with I/you/we/they; when/where,I don't get up at five.,わたしは5時には起きません。
86,9,6,daily routine with I/you/we/they; when/where,You don't go by bus.,あなたはバスでは行きません。
87,9,7,daily routine with I/you/we/they; when/where,Do I look tired?,わたしは疲れて見えますか？
88,9,8,daily routine with I/you/we/they; when/where,Do you eat breakfast here?,あなたはここで朝食を食べますか？
89,9,9,daily routine with I/you/we/they; when/where,When do we study English?,わたしたちはいつ英語を勉強しますか？
90,9,10,daily routine with I/you/we/they; when/where,Where do they eat lunch?,彼らはどこで昼食を食べますか？
91,10,1,places and be verb review,I'm in the library now.,わたしは今図書館にいます。
92,10,2,places and be verb review,You're in the music room now.,あなたは今音楽室にいます。
93,10,3,places and be verb review,We are in the gym now.,わたしたちは今体育館にいます。
94,10,4,places and be verb review,They are in the classroom now.,彼らは今教室にいます。
95,10,5,places and be verb review,I'm not in the hall now.,わたしは今ろうかにいません。
96,10,6,places and be verb review,You're not in the office now.,あなたは今職員室にいません。
97,10,7,places and be verb review,Are we in the right room?,わたしたちは正しい部屋にいますか？
98,10,8,places and be verb review,Are they in the art room?,彼らは美術室にいますか？
99,10,9,places and be verb review,Where am I?,わたしはどこにいますか？
100,10,10,places and be verb review,Where are you now?,あなたは今どこにいますか？
101,11,1,present progressive with I/you/we/they,I'm reading now.,今、わたしは読んでいます。
102,11,2,present progressive with I/you/we/they,You're writing now.,あなたは今、書いています。
103,11,3,present progressive with I/you/we/they,We are studying now.,わたしたちは今、勉強しています。
104,11,4,present progressive with I/you/we/they,They are eating now.,彼らは今、食事をしています。
105,11,5,present progressive with I/you/we/they,I'm not sleeping now.,今、わたしは寝ていません。
106,11,6,present progressive with I/you/we/they,You're not waiting now.,あなたは今、待っていません。
107,11,7,present progressive with I/you/we/they,Am I speaking too fast?,わたしは話すのが速すぎますか？
108,11,8,present progressive with I/you/we/they,Are you listening to me?,あなたはわたしの話を聞いていますか？
109,11,9,present progressive with I/you/we/they,What are we doing now?,わたしたちは今、何をしていますか？
110,11,10,present progressive with I/you/we/they,Why are they running?,なぜ彼らは走っているのですか？
111,12,1,"imperatives, let's, can",Let's start now.,今始めましょう。
112,12,2,"imperatives, let's, can",Let's open our books.,本を開きましょう。
113,12,3,"imperatives, let's, can",Let's sit here.,ここに座りましょう。
114,12,4,"imperatives, let's, can",Please help me.,わたしを手伝ってください。
115,12,5,"imperatives, let's, can",Please don't run.,走らないでください。
116,12,6,"imperatives, let's, can",Please don't open that.,それを開けないでください。
117,12,7,"imperatives, let's, can",Can you stand up?,立ってくれますか？
118,12,8,"imperatives, let's, can",Can you close the door?,ドアを閉めてくれますか？
119,12,9,"imperatives, let's, can",Can we go now?,わたしたちは今、行けますか？
120,12,10,"imperatives, let's, can",Can they come with us?,彼らはわたしたちといっしょに来られますか？
121,13,1,there is/are,There is a cat here.,ここに猫がいます。
122,13,2,there is/are,There is a pen on my desk.,わたしの机の上にペンがあります。
123,13,3,there is/are,There are two books in my bag.,わたしのかばんの中に本が2冊あります。
124,13,4,there is/are,There are three boys in the park.,公園に男の子が3人います。
125,13,5,there is/are,There isn't a bus now.,今、バスはありません。
126,13,6,there is/are,There aren't any apples here.,ここにはりんごがありません。
127,13,7,there is/are,Is there a station near here?,この近くに駅はありますか？
128,13,8,there is/are,Are there any shops there?,そこにお店はありますか？
129,13,9,there is/are,What's in your bag?,あなたのかばんの中に何がありますか？
130,13,10,there is/are,What's on that table?,あのテーブルの上に何がありますか？
131,14,1,prepositions and location,My book is on the desk.,わたしの本は机の上にあります。
132,14,2,prepositions and location,Your bag is under the chair.,あなたのかばんはいすの下にあります。
133,14,3,prepositions and location,Our room is near the library.,わたしたちの部屋は図書館の近くにあります。
134,14,4,prepositions and location,Their house is by the river.,彼らの家は川のそばにあります。
135,14,5,prepositions and location,My pen isn't on the table.,わたしのペンはテーブルの上にありません。
136,14,6,prepositions and location,Your shoes aren't under the bed.,あなたのくつはベッドの下にありません。
137,14,7,prepositions and location,Is our classroom on this floor?,わたしたちの教室はこの階にありますか？
138,14,8,prepositions and location,Is their house near the station?,彼らの家は駅の近くにありますか？
139,14,9,prepositions and location,Where is my notebook?,わたしのノートはどこにありますか？
140,14,10,prepositions and location,Where are your glasses?,あなたのめがねはどこにありますか？
141,15,1,want/need with I/you/we/they,I want a new bike.,わたしは新しい自転車がほしいです。
142,15,2,want/need with I/you/we/they,You want a blue cap.,あなたは青いぼうしがほしいです。
143,15,3,want/need with I/you/we/they,We want cold juice.,わたしたちは冷たいジュースがほしいです。
144,15,4,want/need with I/you/we/they,They want some bread.,彼らはパンがほしいです。
145,15,5,want/need with I/you/we/they,I don't want this one.,わたしはこれはほしくありません。
146,15,6,want/need with I/you/we/they,You don't want that one.,あなたはあれがほしくありません。
147,15,7,want/need with I/you/we/they,Do I need a map?,わたしには地図が必要ですか？
148,15,8,want/need with I/you/we/they,Do you want my help?,あなたはわたしの助けがほしいですか？
149,15,9,want/need with I/you/we/they,Do we need more chairs?,わたしたちにはもっといすが必要ですか？
150,15,10,want/need with I/you/we/they,Do they want some water?,彼らは水がほしいですか？
151,16,1,can/can't review,I can swim well.,わたしは上手に泳げます。
152,16,2,can/can't review,You can sing very well.,あなたはとても上手に歌えます。
153,16,3,can/can't review,We can play soccer here.,わたしたちはここでサッカーができます。
154,16,4,can/can't review,They can speak English well.,彼らは英語を上手に話せます。
155,16,5,can/can't review,I can't swim today.,わたしは今日は泳げません。
156,16,6,can/can't review,You can't use my phone.,あなたはわたしの電話を使えません。
157,16,7,can/can't review,Can I try again?,もう一度やってもいいですか？
158,16,8,can/can't review,Can you speak Japanese?,あなたは日本語を話せますか？
159,16,9,can/can't review,Can we play here?,わたしたちはここで遊べますか？
160,16,10,can/can't review,Can they come today?,彼らは今日来られますか？
161,17,1,be going to with I/you/we/they,I'm going to study tonight.,わたしは今夜勉強するつもりです。
162,17,2,be going to with I/you/we/they,You're going to call me later.,あなたはあとでわたしに電話するつもりです。
163,17,3,be going to with I/you/we/they,We are going to play tomorrow.,わたしたちは明日遊ぶつもりです。
164,17,4,be going to with I/you/we/they,They are going to visit Nara.,彼らは奈良を訪れるつもりです。
165,17,5,be going to with I/you/we/they,I'm not going to stay home.,わたしは家にいるつもりはありません。
166,17,6,be going to with I/you/we/they,You're not going to walk there.,あなたはそこまで歩いて行くつもりはありません。
167,17,7,be going to with I/you/we/they,Am I going to see you tomorrow?,わたしは明日あなたに会うつもりですか？
168,17,8,be going to with I/you/we/they,Are you going to use this room?,あなたはこの部屋を使うつもりですか？
169,17,9,be going to with I/you/we/they,What are we going to do next?,わたしたちは次に何をするつもりですか？
170,17,10,be going to with I/you/we/they,Where are they going to meet us?,彼らはどこでわたしたちと会うつもりですか？
171,18,1,be going to with he/she,He is going to come soon.,彼はもうすぐ来るつもりです。
172,18,2,be going to with he/she,She is going to read this book.,彼女はこの本を読むつもりです。
173,18,3,be going to with he/she,His team is going to win.,彼のチームは勝ちそうです。
174,18,4,be going to with he/she,Her class is going to sing.,彼女のクラスは歌を歌う予定です。
175,18,5,be going to with he/she,He isn't going to join us.,彼はわたしたちに加わるつもりはありません。
176,18,6,be going to with he/she,She isn't going to stay long.,彼女は長くいるつもりはありません。
177,18,7,be going to with he/she,Is he going to call you?,彼はあなたに電話するつもりですか？
178,18,8,be going to with he/she,Is she going to help me?,彼女はわたしを手伝うつもりですか？
179,18,9,be going to with he/she,When is his bus going to leave?,彼のバスはいつ出る予定ですか？
180,18,10,be going to with he/she,Where is her family going to eat?,彼女の家族はどこで食事をする予定ですか？
181,19,1,simple present 3rd person begins,He plays tennis.,彼はテニスをします。
182,19,2,simple present 3rd person begins,"She plays tennis, too.",彼女もテニスをします。
183,19,3,simple present 3rd person begins,He likes this song.,彼はこの歌が好きです。
184,19,4,simple present 3rd person begins,She likes that song.,彼女はあの歌が好きです。
185,19,5,simple present 3rd person begins,He doesn't play today.,彼は今日はテニスをしません。
186,19,6,simple present 3rd person begins,She doesn't like milk.,彼女は牛乳が好きではありません。
187,19,7,simple present 3rd person begins,Does he have my book?,彼はわたしの本を持っていますか？
188,19,8,simple present 3rd person begins,Does she know your name?,彼女はあなたの名前を知っていますか？
189,19,9,simple present 3rd person begins,When does he study English?,彼はいつ英語を勉強しますか？
190,19,10,simple present 3rd person begins,Where does she eat lunch?,彼女はどこで昼食を食べますか？
191,20,1,simple present 3rd person routines,He gets up at six.,彼は6時に起きます。
192,20,2,simple present 3rd person routines,She goes to school at eight.,彼女は8時に学校へ行きます。
193,20,3,simple present 3rd person routines,He watches TV at night.,彼は夜にテレビを見ます。
194,20,4,simple present 3rd person routines,She reads in the library.,彼女は図書館で本を読みます。
195,20,5,simple present 3rd person routines,He doesn't get up at five.,彼は5時には起きません。
196,20,6,simple present 3rd person routines,She doesn't go by bus.,彼女はバスでは行きません。
197,20,7,simple present 3rd person routines,Does he watch TV every day?,彼は毎日テレビを見ますか？
198,20,8,simple present 3rd person routines,Does she read comics here?,彼女はここでマンガを読みますか？
199,20,9,simple present 3rd person routines,What does he want now?,彼は今何がほしいですか？
200,20,10,simple present 3rd person routines,What does she need today?,彼女は今日何が必要ですか？
201,21,1,present progressive with he/she,He is reading now.,彼は今、読んでいます。
202,21,2,present progressive with he/she,She is writing now.,彼女は今、書いています。
203,21,3,present progressive with he/she,He is studying in his room.,彼は自分の部屋で勉強しています。
204,21,4,present progressive with he/she,She is eating with her friends.,彼女は友だちと食事をしています。
205,21,5,present progressive with he/she,He isn't sleeping now.,彼は今、寝ていません。
206,21,6,present progressive with he/she,She isn't waiting for us.,彼女はわたしたちを待っていません。
207,21,7,present progressive with he/she,Is he speaking too fast?,彼は話すのが速すぎますか？
208,21,8,present progressive with he/she,Is she listening to me?,彼女はわたしの話を聞いていますか？
209,21,9,present progressive with he/she,What is he doing now?,彼は今、何をしていますか？
210,21,10,present progressive with he/she,Why is she running?,なぜ彼女は走っているのですか？
211,22,1,object pronouns review,I know him.,わたしは彼を知っています。
212,22,2,object pronouns review,You know her.,あなたは彼女を知っています。
213,22,3,object pronouns review,We see him at school.,わたしたちは学校で彼を見かけます。
214,22,4,object pronouns review,They call her Emi.,彼らは彼女をエミと呼びます。
215,22,5,object pronouns review,He knows me.,彼はわたしを知っています。
216,22,6,object pronouns review,She calls you Ken.,彼女はあなたをケンと呼びます。
217,22,7,object pronouns review,I don't know them.,わたしは彼らを知りません。
218,22,8,object pronouns review,You don't see us now.,あなたには今、わたしたちが見えません。
219,22,9,object pronouns review,Do we know her?,わたしたちは彼女を知っていますか？
220,22,10,object pronouns review,Do they call him Taro?,彼らは彼をタロウと呼びますか？
221,23,1,mine/yours/his/hers/ours/theirs,"This is my bike, not yours.",これはわたしの自転車で、あなたのではありません。
222,23,2,mine/yours/his/hers/ours/theirs,"That is your desk, not mine.",あれはあなたの机で、わたしのではありません。
223,23,3,mine/yours/his/hers/ours/theirs,These books are ours.,これらの本はわたしたちのものです。
224,23,4,mine/yours/his/hers/ours/theirs,Those pencils are theirs.,あれらのえんぴつは彼らのものです。
225,23,5,mine/yours/his/hers/ours/theirs,This notebook isn't his.,このノートは彼のものではありません。
226,23,6,mine/yours/his/hers/ours/theirs,That bag isn't hers.,あのかばんは彼女のものではありません。
227,23,7,mine/yours/his/hers/ours/theirs,Is this pen mine?,このペンはわたしのものですか？
228,23,8,mine/yours/his/hers/ours/theirs,Is that umbrella yours?,あのかさはあなたのものですか？
229,23,9,mine/yours/his/hers/ours/theirs,Are these shoes ours?,このくつはわたしたちのものですか？
230,23,10,mine/yours/his/hers/ours/theirs,Are those seats theirs?,あの席は彼らのものですか？
231,24,1,what/who/which questions,What is this?,これは何ですか？
232,24,2,what/who/which questions,What are those?,あれらは何ですか？
233,24,3,what/who/which questions,Who is he?,彼はだれですか？
234,24,4,what/who/which questions,Who is she?,彼女はだれですか？
235,24,5,what/who/which questions,Which is your bag?,どれがあなたのかばんですか？
236,24,6,what/who/which questions,Which are our seats?,どれがわたしたちの席ですか？
237,24,7,what/who/which questions,What do you want?,あなたは何がほしいですか？
238,24,8,what/who/which questions,Who do you know here?,あなたはここでだれを知っていますか？
239,24,9,what/who/which questions,Which do you like better?,あなたはどちらがより好きですか？
240,24,10,what/who/which questions,Who is going to help us?,だれがわたしたちを手伝うつもりですか？
241,25,1,routine verbs review,I eat breakfast before school.,わたしは学校の前に朝食を食べます。
242,25,2,routine verbs review,You wash your face after lunch.,あなたは昼食のあとに顔を洗います。
243,25,3,routine verbs review,We clean our room on Saturday.,わたしたちは土曜日に部屋をそうじします。
244,25,4,routine verbs review,They use this room every day.,彼らは毎日この部屋を使います。
245,25,5,routine verbs review,I don't eat breakfast at school.,わたしは学校で朝食を食べません。
246,25,6,routine verbs review,You don't wash your bike here.,あなたはここで自転車を洗いません。
247,25,7,routine verbs review,Do we clean this room on Friday?,わたしたちは金曜日にこの部屋をそうじしますか？
248,25,8,routine verbs review,Do they use these computers?,彼らはこれらのコンピューターを使いますか？
249,25,9,routine verbs review,When do I wash my shoes?,わたしはいつくつを洗いますか？
250,25,10,routine verbs review,Where do you eat with your friends?,あなたはどこで友だちと食事をしますか？
251,26,1,frequency adverbs with I/you/we/they,I usually walk to school.,わたしはふだん歩いて学校へ行きます。
252,26,2,frequency adverbs with I/you/we/they,You usually come by bus.,あなたはふだんバスで来ます。
253,26,3,frequency adverbs with I/you/we/they,We often play in the gym.,わたしたちはよく体育館で遊びます。
254,26,4,frequency adverbs with I/you/we/they,They often study in the library.,彼らはよく図書館で勉強します。
255,26,5,frequency adverbs with I/you/we/they,I don't usually walk home.,わたしはふだん歩いて帰りません。
256,26,6,frequency adverbs with I/you/we/they,You don't often come early.,あなたはあまり早く来ません。
257,26,7,frequency adverbs with I/you/we/they,Do we usually eat here?,わたしたちはふだんここで食べますか？
258,26,8,frequency adverbs with I/you/we/they,Do they often play after school?,彼らはよく放課後に遊びますか？
259,26,9,frequency adverbs with I/you/we/they,When do I usually see you?,わたしはふだんいつあなたに会いますか？
260,26,10,frequency adverbs with I/you/we/they,How do you usually study English?,あなたはふだんどのように英語を勉強しますか？
261,27,1,frequency adverbs with he/she,He usually walks to school.,彼はふだん歩いて学校へ行きます。
262,27,2,frequency adverbs with he/she,She usually comes by bus.,彼女はふだんバスで来ます。
263,27,3,frequency adverbs with he/she,He often plays in the park.,彼はよく公園で遊びます。
264,27,4,frequency adverbs with he/she,She often studies at home.,彼女はよく家で勉強します。
265,27,5,frequency adverbs with he/she,He doesn't usually walk home.,彼はふだん歩いて帰りません。
266,27,6,frequency adverbs with he/she,She doesn't often come early.,彼女はあまり早く来ません。
267,27,7,frequency adverbs with he/she,Does he usually eat here?,彼はふだんここで食べますか？
268,27,8,frequency adverbs with he/she,Does she often play after school?,彼女はよく放課後に遊びますか？
269,27,9,frequency adverbs with he/she,When does he usually see you?,彼はふだんいつあなたに会いますか？
270,27,10,frequency adverbs with he/she,How does she usually study English?,彼女はふだんどのように英語を勉強しますか？
271,28,1,want to with I/you/we/they,I want to play soccer.,わたしはサッカーをしたいです。
272,28,2,want to with I/you/we/they,You want to read this book.,あなたはこの本を読みたいです。
273,28,3,want to with I/you/we/they,We want to see the movie.,わたしたちはその映画を見たいです。
274,28,4,want to with I/you/we/they,They want to eat now.,彼らは今食べたいです。
275,28,5,want to with I/you/we/they,I don't want to go alone.,わたしはひとりで行きたくありません。
276,28,6,want to with I/you/we/they,You don't want to sing here.,あなたはここで歌いたくありません。
277,28,7,want to with I/you/we/they,Do we want to stay there?,わたしたちはそこにいたいですか？
278,28,8,want to with I/you/we/they,Do they want to help us?,彼らはわたしたちを手伝いたいですか？
279,28,9,want to with I/you/we/they,What do I want to do now?,わたしは今何をしたいですか？
280,28,10,want to with I/you/we/they,Where do you want to go?,あなたはどこへ行きたいですか？
281,29,1,want to with he/she,He wants to play soccer.,彼はサッカーをしたがっています。
282,29,2,want to with he/she,She wants to read this book.,彼女はこの本を読みたがっています。
283,29,3,want to with he/she,He wants to see the movie.,彼はその映画を見たがっています。
284,29,4,want to with he/she,She wants to eat now.,彼女は今食べたがっています。
285,29,5,want to with he/she,He doesn't want to go alone.,彼はひとりで行きたがっていません。
286,29,6,want to with he/she,She doesn't want to sing here.,彼女はここで歌いたがっていません。
287,29,7,want to with he/she,Does he want to stay there?,彼はそこにいたがっていますか？
288,29,8,want to with he/she,Does she want to help us?,彼女はわたしたちを手伝いたがっていますか？
289,29,9,want to with he/she,What does he want to do now?,彼は今何をしたがっていますか？
290,29,10,want to with he/she,Where does she want to go?,彼女はどこへ行きたがっていますか？
291,30,1,have to with I/you/we/they,I have to go now.,わたしは今行かなければなりません。
292,30,2,have to with I/you/we/they,You have to study tonight.,あなたは今夜勉強しなければなりません。
293,30,3,have to with I/you/we/they,We have to clean the room.,わたしたちはその部屋をそうじしなければなりません。
294,30,4,have to with I/you/we/they,They have to wait here.,彼らはここで待たなければなりません。
295,30,5,have to with I/you/we/they,I don't have to go today.,わたしは今日は行かなくてもいいです。
296,30,6,have to with I/you/we/they,You don't have to come early.,あなたは早く来なくてもいいです。
297,30,7,have to with I/you/we/they,Do we have to bring lunch?,わたしたちは昼食を持って来なければなりませんか？
298,30,8,have to with I/you/we/they,Do they have to wear white shoes?,彼らは白いくつをはかなければなりませんか？
299,30,9,have to with I/you/we/they,When do I have to finish this?,わたしはいつこれを終えなければなりませんか？
300,30,10,have to with I/you/we/they,Where do you have to go now?,あなたは今どこへ行かなければなりませんか？
301,31,1,have to with he/she,He has to go now.,彼は今行かなければなりません。
302,31,2,have to with he/she,She has to study tonight.,彼女は今夜勉強しなければなりません。
303,31,3,have to with he/she,He has to clean his room.,彼は自分の部屋をそうじしなければなりません。
304,31,4,have to with he/she,She has to wait here.,彼女はここで待たなければなりません。
305,31,5,have to with he/she,He doesn't have to go today.,彼は今日は行かなくてもいいです。
306,31,6,have to with he/she,She doesn't have to come early.,彼女は早く来なくてもいいです。
307,31,7,have to with he/she,Does he have to bring lunch?,彼は昼食を持って来なければなりませんか？
308,31,8,have to with he/she,Does she have to wear white shoes?,彼女は白いくつをはかなければなりませんか？
309,31,9,have to with he/she,When does he have to finish this?,彼はいつこれを終えなければなりませんか？
310,31,10,have to with he/she,Where does she have to go now?,彼女は今どこへ行かなければなりませんか？
311,32,1,know/tell basic review,Can you tell me the time?,時間を教えてくれますか？
312,32,2,know/tell basic review,Can you tell me your name again?,もう一度名前を教えてくれますか？
313,32,3,know/tell basic review,Do you know the answer?,あなたは答えを知っていますか？
314,32,4,know/tell basic review,Do you know my brother?,あなたはわたしの兄弟を知っていますか？
315,32,5,know/tell basic review,I don't know the answer.,わたしは答えを知りません。
316,32,6,know/tell basic review,You don't know her name.,あなたは彼女の名前を知りません。
317,32,7,know/tell basic review,Do we know the way?,わたしたちは道を知っていますか？
318,32,8,know/tell basic review,Do they know our teacher?,彼らはわたしたちの先生を知っていますか？
319,32,9,know/tell basic review,Who knows the answer?,だれが答えを知っていますか？
320,32,10,know/tell basic review,Which student knows this answer?,どの生徒がこの答えを知っていますか？
321,33,1,indirect questions: where,Do you know where the station is?,駅がどこにあるか知っていますか？
322,33,2,indirect questions: where,Can you tell me where the bus stop is?,バス停がどこにあるか教えてくれますか？
323,33,3,indirect questions: where,Do you know where my book is?,わたしの本がどこにあるか知っていますか？
324,33,4,indirect questions: where,Can you tell me where your room is?,あなたの部屋がどこにあるか教えてくれますか？
325,33,5,indirect questions: where,I don't know where the station is.,わたしは駅がどこにあるか知りません。
326,33,6,indirect questions: where,You don't know where the key is.,あなたはかぎがどこにあるか知りません。
327,33,7,indirect questions: where,Do we know where the gym is?,わたしたちは体育館がどこにあるか知っていますか？
328,33,8,indirect questions: where,Do they know where our seats are?,彼らはわたしたちの席がどこにあるか知っていますか？
329,33,9,indirect questions: where,He knows where the teacher is.,彼は先生がどこにいるか知っています。
330,33,10,indirect questions: where,She knows where the map is.,彼女は地図がどこにあるか知っています。
331,34,1,indirect questions: what,Do you know what time it is?,今何時か知っていますか？
332,34,2,indirect questions: what,Can you tell me what day it is?,今日は何曜日か教えてくれますか？
333,34,3,indirect questions: what,Do you know what her name is?,彼女の名前が何か知っていますか？
334,34,4,indirect questions: what,Can you tell me what his job is?,彼の仕事が何か教えてくれますか？
335,34,5,indirect questions: what,I don't know what time it is.,わたしは今何時か知りません。
336,34,6,indirect questions: what,You don't know what the answer is.,あなたは答えが何か知りません。
337,34,7,indirect questions: what,Do we know what his plan is?,わたしたちは彼の計画が何か知っていますか？
338,34,8,indirect questions: what,Do they know what our homework is?,彼らはわたしたちの宿題が何か知っていますか？
339,34,9,indirect questions: what,He knows what the problem is.,彼は問題が何か知っています。
340,34,10,indirect questions: what,She knows what the rule is.,彼女はルールが何か知っています。
341,35,1,indirect questions: who,Do you know who that boy is?,あの男の子がだれか知っていますか？
